source_file,visual_input_file,boot_mask_file,roi_mask_file,search_mask_mode,overlay_file,circle_mask_file,json_file,width,height,processing_step,circle_count,circle_id,x,y,radius,source,prefilter_score,mask_coverage,boundary_distance_px
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_058,1352.333,879.667,32.0,hough,0.0765,1.0,249.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_059,956.333,881.0,21.333,hough,0.1392,1.0,20.772
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_060,1627.0,885.0,32.0,hough,0.1662,1.0,204.115
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_061,1693.667,886.333,29.333,hough,0.1499,1.0,188.933
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_062,1269.667,887.667,9.333,hough,0.0278,1.0,252.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_063,1308.333,889.0,24.0,hough,0.0845,1.0,257.591
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_064,1409.667,894.333,30.667,hough,0.0613,1.0,255.591
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_065,1203.0,895.667,26.667,hough,0.1922,1.0,230.375
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_066,1911.0,895.667,25.333,hough,0.0439,1.0,121.829
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_067,1732.333,901.0,13.333,hough,0.0464,1.0,194.727
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_068,1100.333,902.333,33.333,hough,0.192,1.0,153.784
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_069,1164.333,907.667,20.0,hough,0.2437,1.0,207.2
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_070,1536.333,910.333,30.667,hough,0.124,1.0,250.25
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_071,2051.0,910.333,14.667,hough,0.0,0.9788,13.591
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_072,987.0,921.0,32.0,hough,0.1346,1.0,61.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_073,1471.0,922.333,29.333,hough,0.1556,1.0,274.197
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_074,1959.0,925.0,25.333,hough,0.0507,1.0,97.87
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_075,1064.333,926.333,25.333,hough,0.1622,1.0,135.411
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_076,1301.667,927.667,33.333,hough,0.1765,1.0,296.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_077,1616.333,929.0,18.667,hough,0.1537,1.0,249.856
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_078,1429.667,930.333,21.333,hough,0.151,1.0,288.591
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_079,1709.667,930.333,25.333,hough,0.1368,1.0,228.281
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_080,1025.667,933.0,32.0,hough,0.1702,1.0,100.984
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_081,1656.333,935.667,32.0,hough,0.1504,1.0,247.053
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_082,1205.667,937.0,33.333,hough,0.1147,1.0,257.987
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_083,1507.0,938.333,24.0,hough,0.1109,1.0,284.4
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_084,1147.0,942.333,30.667,hough,0.1063,1.0,215.099
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_085,1387.0,946.0,8.062,edge_contour,0.802,1.0,311.197
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_086,952.333,953.0,26.667,hough,0.0896,0.9996,27.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_087,1330.0,957.0,7.071,edge_contour,0.3794,1.0,326.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_088,1103.0,959.667,24.0,hough,0.0792,1.0,178.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_089,1920.333,959.667,32.0,hough,0.0396,1.0,149.192
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_090,1000.333,966.333,25.333,hough,0.1791,1.0,75.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_091,1720.333,967.667,32.0,hough,0.1649,1.0,263.234
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_092,1251.0,970.333,33.333,hough,0.0928,1.0,313.578
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_093,1517.667,973.0,30.667,hough,0.094,1.0,316.157
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_094,1455.0,978.333,33.333,hough,0.049,1.0,332.788
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_095,1639.0,979.667,14.667,hough,0.1667,1.0,294.188
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_096,1959.0,979.667,21.333,hough,0.0314,1.0,127.829
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_097,1565.667,983.667,26.667,hough,0.0603,1.0,315.557
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_098,1187.0,987.667,30.667,hough,0.0204,1.0,262.0
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_099,1039.0,990.333,28.0,hough,0.1134,1.0,114.197
IMG_0502.png,data\processed\01_illumination_normalized\IMG_0502.png,data\processed\05_boot_roi\boot_mask\IMG_0502.png,data\processed\05_boot_roi\roi_mask\IMG_0502.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0502.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0502.png,data\processed\06_boot_landmarks\json\IMG_0502.json,3024,4032,06_detect_boot_landmarks,489,circle_100,1403.0,998.333,14.667,hough,0.0147,1.0,360.788
